task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	e4/8e01b2	21172	Backup	COMPLETED	0	2022-11-03 17:05:25.647	642ms	7ms	20.3%	0	0	152 KB	340 B
1	e0/1dcdf1	21296	WorkflowVersion	COMPLETED	0	2022-11-03 17:05:26.300	957ms	423ms	19.1%	3.5 MB	13.5 MB	185.9 KB	1.5 KB
2	ef/c033de	21504	vcf_subfield_title (1)	COMPLETED	0	2022-11-03 17:05:27.269	3.7s	3.3s	39.3%	103.8 MB	220.7 MB	12.1 MB	3.1 KB
12	78/b090f4	21844	fisher (9)	COMPLETED	0	2022-11-03 17:05:31.138	3.9s	3.3s	143.9%	129.5 MB	1.3 GB	16.2 MB	648 B
6	36/11f123	22135	fisher (3)	COMPLETED	0	2022-11-03 17:05:35.007	3.7s	3.2s	146.3%	130 MB	1.4 GB	16.2 MB	648 B
13	c2/063e66	22429	fisher (10)	COMPLETED	0	2022-11-03 17:05:38.738	3.8s	3.3s	145.2%	127.2 MB	1.3 GB	16.2 MB	648 B
5	72/11f420	22722	fisher (2)	COMPLETED	0	2022-11-03 17:05:42.496	3.7s	3.2s	148.3%	126.2 MB	1.4 GB	16.2 MB	648 B
4	a1/6d1200	23017	fisher (1)	COMPLETED	0	2022-11-03 17:05:46.166	2m 1s	2m	57.8%	182.5 MB	1.4 GB	16.6 MB	13.1 MB
16	9c/09efe4	24878	fisher (13)	COMPLETED	0	2022-11-03 17:07:46.866	3.6s	3.1s	149.9%	134.1 MB	1.4 GB	16.2 MB	648 B
17	b5/d27919	25173	fisher (14)	COMPLETED	0	2022-11-03 17:07:50.436	3.5s	3.1s	152.4%	136.5 MB	1.4 GB	16.2 MB	648 B
15	b5/b6744a	25466	fisher (12)	COMPLETED	0	2022-11-03 17:07:53.955	3.5s	3.1s	152.3%	136 MB	1.4 GB	16.2 MB	648 B
14	78/e70240	25760	fisher (11)	COMPLETED	0	2022-11-03 17:07:57.506	3.7s	3.2s	148.1%	131.1 MB	1.4 GB	16.2 MB	648 B
19	bc/4a42c4	26055	fisher (16)	COMPLETED	0	2022-11-03 17:08:01.176	3.5s	3.1s	153.7%	135.6 MB	1.4 GB	16.2 MB	648 B
8	4e/ee34ed	26349	fisher (5)	COMPLETED	0	2022-11-03 17:08:04.706	3.6s	3.2s	148.2%	133.3 MB	1.4 GB	16.2 MB	648 B
11	03/ea264b	26643	fisher (8)	COMPLETED	0	2022-11-03 17:08:08.341	3.5s	3.1s	146.2%	129.8 MB	1.4 GB	16.2 MB	648 B
9	aa/28aed1	26937	fisher (6)	COMPLETED	0	2022-11-03 17:08:11.847	3.6s	3.2s	147.5%	133.5 MB	1.4 GB	16.2 MB	648 B
10	58/6fbf6b	27229	fisher (7)	COMPLETED	0	2022-11-03 17:08:15.458	3.6s	3.1s	151.9%	133.4 MB	1.4 GB	16.2 MB	648 B
7	b2/299532	27521	fisher (4)	COMPLETED	0	2022-11-03 17:08:19.037	3.6s	3.1s	147.5%	134.4 MB	1.4 GB	16.2 MB	648 B
18	8a/a2977e	27815	fisher (15)	COMPLETED	0	2022-11-03 17:08:22.616	3.6s	3.2s	147.1%	135.6 MB	1.4 GB	16.2 MB	648 B
20	2e/4ab4b3	28108	fisher (17)	COMPLETED	0	2022-11-03 17:08:26.266	3.5s	3.1s	152.0%	134.8 MB	1.4 GB	16.2 MB	648 B
21	f7/e9d070	28401	fisher (18)	COMPLETED	0	2022-11-03 17:08:29.817	3.5s	3s	153.8%	135.7 MB	1.4 GB	16.2 MB	648 B
22	c1/58c576	28694	fisher (19)	COMPLETED	0	2022-11-03 17:08:33.306	3.6s	3.1s	149.8%	132 MB	1.4 GB	16.2 MB	648 B
23	99/77a82a	28987	fisher (20)	COMPLETED	0	2022-11-03 17:08:36.876	3.6s	3.1s	148.5%	134.6 MB	1.4 GB	16.2 MB	648 B
24	51/ad7aa4	29278	fisher (21)	COMPLETED	0	2022-11-03 17:08:40.506	3.5s	3s	152.4%	136 MB	1.4 GB	16.2 MB	648 B
25	e9/1569b2	29570	fisher (22)	COMPLETED	0	2022-11-03 17:08:44.016	3.5s	3.1s	154.0%	134.8 MB	1.4 GB	16.2 MB	648 B
26	ad/121fd1	29863	fisher (23)	COMPLETED	0	2022-11-03 17:08:47.555	3.5s	3s	156.8%	138.8 MB	1.4 GB	16.2 MB	648 B
27	c9/8f6265	30156	fisher (24)	COMPLETED	0	2022-11-03 17:08:51.055	3.6s	3.1s	149.9%	134.9 MB	1.4 GB	16.2 MB	648 B
28	1d/564b3c	30449	fisher (25)	COMPLETED	0	2022-11-03 17:08:54.706	3.6s	3.1s	149.8%	132.9 MB	1.4 GB	16.2 MB	648 B
